household_network,True
same_age_household,True
num_households,"{'poor': 174857, 'rich': 34000}"
max_household_sizes,"{'poor': 6, 'rich': 3}"
econ_network,watts strogatz
average_worker_degree,20
rewiring_prob,1
initial_infection_fraction,0.001
household_transmission_prob,0.25
other_transmission_prob,0.005
time_steps_pre_lockdown,0
time_steps_post_lockdown_pre_reopening,60
time_steps_post_reopening,0
occupations_staying_at_home,retiree
partial_opening,True
worker_staying_at_home_prob,0.4
staying_at_home_output_remaining_scale,1.0
viral_test_fraction_all,0.00145
viral_test_fraction_poor,
contact_tracing_efficacy,0.7
subsidy,0.1
hospital_capacity,0.0025
undertreatment_effect,0.5
despair_prob_factor,5.5e-05
inactive_prob_factor,0.01
trial,time,stay_at_home_count,stay_at_home_count_poor,stay_at_home_count_rich,isolation_count,isolation_count_poor,isolation_count_rich,infections,infections_poor,infections_rich,recoveries,recoveries_poor,recoveries_rich,hospitalizations,hospitalizations_poor,hospitalizations_rich,hospitalizations_cumsum,hospitalizations_cumsum_poor,hospitalizations_cumsum_rich,ICU_count,ICU_count_poor,ICU_count_rich,viral_deaths,viral_deaths_poor,viral_deaths_rich,undertreated_deaths,undertreated_deaths_poor,undertreated_deaths_rich,deaths_of_despair,deaths_of_despair_poor,deaths_of_despair_rich,active_count,active_count_poor,active_count_rich,total_output,total_output_poor,total_output_rich,total_subsidy,total_subsidy_poor,total_subsidy_rich
14,41,0.3655842267,0.3654943129,0.366393816,0.0375573268,0.0394712575,0.0203241877,0.0877977983,0.0918917772,0.0509353829,0.0271995722,0.0283891438,0.0164886035,0.0009930282,0.0010315016,0.0006466119,0.0030833821,0.0032250746,0.0018075742,7.49178e-05,7.9974e-05,2.93915e-05,8.81386e-05,9.62952e-05,1.46957e-05,0.0,0.0,0.0,0.0003437405,0.0003819167,0.0,0.975620863,0.9755883395,0.9759137067,0.8504175347,0.8496513916,0.8513539071,0.0439749634,0.0797549995,0.0002449577
14,42,0.3652977763,0.3651825774,0.3663350331,0.0397328813,0.0417594937,0.02148515,0.0925954761,0.0968664875,0.054139051,0.0297012395,0.0310315506,0.0177230444,0.0010664771,0.0011098435,0.0006760034,0.0032802249,0.00342909,0.0019398357,8.22627e-05,8.81346e-05,2.93915e-05,9.10766e-05,9.95595e-05,1.46957e-05,0.0,0.0,0.0,0.0003598993,0.0003998701,0.0,0.9748614021,0.9748391951,0.9750613547,0.8493330296,0.8485775989,0.8502563094,0.0439776922,0.0797522575,0.000254373
14,43,0.365061271,0.3649263341,0.3662762502,0.042144941,0.0442550094,0.0231457669,0.0975077342,0.1019636069,0.0573868062,0.0322146586,0.0336543719,0.0192513998,0.0011105464,0.0011588072,0.0006760034,0.0034785368,0.0036265768,0.0021455759,0.0001013594,0.0001093522,2.93915e-05,9.40145e-05,0.0001028237,1.46957e-05,0.0,0.0,0.0,0.0003701821,0.0004112949,0.0,0.9741151619,0.9740867865,0.9743706556,0.8482645093,0.8474670997,0.8492390954,0.0439827191,0.0797540855,0.0002633096
14,44,0.3647615998,0.3646064381,0.3661586844,0.0445599387,0.0467766391,0.0246006437,0.1026726562,0.1073496121,0.0605610828,0.0348926031,0.0364322449,0.0210295825,0.0011722434,0.00122246,0.0007200905,0.0036827245,0.0038452813,0.0022190545,0.0001013594,0.0001093522,2.93915e-05,0.0001042973,0.0001142486,1.46957e-05,0.0,0.0,0.0,0.0003819339,0.0004243519,0.0,0.9733821425,0.973349067,0.9736799565,0.8472071878,0.8463535157,0.8482505374,0.043986597,0.0797549995,0.0002708099
14,45,0.3644531147,0.3642702208,0.3660999015,0.0471423997,0.0494663775,0.0262171734,0.1077347498,0.1125870942,0.0640439696,0.0377600456,0.0394271902,0.0227489823,0.0012530371,0.0013122267,0.0007200905,0.00390454,0.004080307,0.0023219246,0.0001028284,0.0001109843,2.93915e-05,0.0001131112,0.0001240413,1.46957e-05,0.0,0.0,0.0,0.0003966237,0.0004406732,0.0,0.9725786123,0.9725427983,0.9729010831,0.8460591508,0.8451660127,0.8471507353,0.0439868843,0.0797497767,0.0002778315
14,46,0.3641255329,0.3639209465,0.36596764,0.0498585375,0.0523225923,0.0276720502,0.1127894986,0.1178457938,0.0672623334,0.0408992488,0.0426979643,0.0247035137,0.0013485206,0.0014052577,0.0008376563,0.0041351694,0.0043234933,0.0024394904,0.0001042973,0.0001126165,2.93915e-05,0.000123394,0.0001354662,1.46957e-05,0.0,0.0,0.0,0.0004024996,0.0004472016,0.0,0.9717927098,0.9717528509,0.9721516011,0.8449294788,0.8439765511,0.8460941377,0.043988895,0.0797465124,0.0002862893
14,47,0.3637582887,0.3635341334,0.3657765956,0.0524174949,0.0549943773,0.0292151013,0.1178530612,0.1230832758,0.0707599159,0.0442044463,0.0461384791,0.0267903067,0.0014366592,0.0014982887,0.0008817435,0.0044025231,0.0046042184,0.0025864476,0.0001101733,0.0001207771,1.46957e-05,0.0001292699,0.0001403626,2.93915e-05,0.0,0.0,0.0,0.0004127824,0.0004586265,0.0,0.9709671449,0.9709351574,0.9712551619,0.8437624664,0.8428161087,0.8449190953,0.0439898286,0.0797427259,0.0002929918
14,48,0.3633778237,0.3631277348,0.3656296383,0.0551688882,0.0578832347,0.030728761,0.1231061218,0.1285264053,0.0743015857,0.0476345068,0.0497177244,0.0288770997,0.0015600532,0.0016337549,0.0008964392,0.0046581251,0.0048669902,0.002777492,0.0001219251,0.0001338341,1.46957e-05,0.0001336769,0.0001452589,2.93915e-05,0.0,0.0,0.0,0.0004245343,0.0004716835,0.0,0.9701900562,0.9701550027,0.9705056799,0.8426372689,0.8416379088,0.8438586769,0.0439897568,0.0797350222,0.0003022475
14,49,0.3629929518,0.3627131756,0.3655120725,0.0577792598,0.0606072476,0.0323158993,0.128260761,0.1339075141,0.0774170794,0.0513818664,0.0536152336,0.0312725028,0.0016584747,0.0017382108,0.0009405264,0.0049401686,0.005157508,0.0029832322,0.0001307389,0.0001436268,1.46957e-05,0.0001454287,0.0001583159,2.93915e-05,0.0,0.0,0.0,0.0004348171,0.0004831083,0.0,0.9693879949,0.9693519983,0.9697121107,0.8415108811,0.8404728149,0.8427795953,0.0439905467,0.07972993,0.0003102266
14,50,0.3625977971,0.3622937201,0.3653357238,0.0606863647,0.0636119857,0.0343439094,0.1333595791,0.139169478,0.0810469234,0.055373076,0.0578032607,0.0334915573,0.0017275166,0.0018116563,0.0009699179,0.0052706883,0.0055018859,0.0031889723,0.0001307389,0.0001436268,1.46957e-05,0.0001586495,0.000173005,2.93915e-05,0.0,0.0,0.0,0.0004509758,0.0005010617,0.0,0.9686432238,0.9686044861,0.9689920202,0.8403886598,0.839323112,0.8416909618,0.0439921984,0.0797261435,0.0003185248
14,51,0.3621277246,0.3617910263,0.3651593751,0.0635538071,0.0665693921,0.0364013109,0.1383614447,0.1443384109,0.084544506,0.0595405629,0.0621789818,0.0357840904,0.0018112482,0.001901423,0.0009993093,0.0055233523,0.0057662898,0.0033359296,0.0001380838,0.0001517874,1.46957e-05,0.0001674633,0.0001827978,2.93915e-05,0.0,0.0,0.0,0.0004597897,0.0005108544,0.0,0.9678323486,0.9677704713,0.9683894955,0.8393018672,0.8381300924,0.8407339988,0.0439926293,0.0797209206,0.0003258656
14,52,0.3617031903,0.3613438246,0.3649389393,0.0664388773,0.0695839229,0.0381207107,0.1434088485,0.1495399862,0.0882037415,0.0639063616,0.0667113868,0.0386497568,0.001889104,0.0019765007,0.0011021794,0.0058303684,0.0060943465,0.0034534954,0.0001483666,0.0001632123,1.46957e-05,0.0001806841,0.0001974869,2.93915e-05,0.0,0.0,0.0,0.0004700725,0.0005222793,0.0,0.9670890464,0.9670245912,0.967669405,0.8382215607,0.8369945563,0.8397211934,0.0439944964,0.0797192232,0.0003320892
14,53,0.3612154901,0.3608231774,0.3647478948,0.0691153529,0.0722785577,0.0406336797,0.1482476577,0.1544673649,0.0922450659,0.0685762384,0.0716126516,0.0412362044,0.0019904634,0.0020891172,0.0011021794,0.006050715,0.0063195794,0.0036298441,0.0001630564,0.0001795335,1.46957e-05,0.0001939049,0.000212176,2.93915e-05,0.0,0.0,0.0,0.0004832933,0.0005369684,0.0,0.9662487918,0.9661758873,0.9669052273,0.8370547294,0.8358278302,0.8385542335,0.0439937065,0.079712303,0.0003387917
14,54,0.3606587479,0.3602143956,0.3646597205,0.0717815455,0.0749927779,0.0428674299,0.1529807006,0.1593490441,0.0956397784,0.0735369727,0.0768174911,0.0439990007,0.0021065126,0.0022082621,0.0011903537,0.0063092548,0.0065937761,0.0037474099,0.0001718703,0.0001893262,1.46957e-05,0.0002012498,0.0002203366,2.93915e-05,0.0,0.0,0.0,0.0004950451,0.0005500254,0.0,0.9653571229,0.9652831162,0.9660234838,0.835863947,0.8346372751,0.8373631732,0.0439924857,0.0797032937,0.0003470899
14,55,0.3601211024,0.3596464169,0.3643951974,0.0744359864,0.0776972053,0.0450717886,0.1576006322,0.1641001536,0.099078578,0.0786240389,0.0821757502,0.0466442312,0.0022093409,0.0023143501,0.0012638324,0.006614802,0.0069055115,0.0039972372,0.0001850911,0.0002040153,1.46957e-05,0.0002144706,0.0002350257,2.93915e-05,0.0,0.0,0.0,0.0005126729,0.0005696109,0.0,0.9644816128,0.9643952414,0.9652593061,0.8347337762,0.8334513553,0.8363011382,0.0439926293,0.0796966346,0.0003555477
14,56,0.3595291048,0.3590115212,0.3641894573,0.0773680639,0.0807378501,0.04702632,0.1618503818,0.1684726105,0.1022234632,0.0839196999,0.0876988538,0.0498919864,0.0023107003,0.0024204381,0.0013226153,0.0069027214,0.0072090864,0.0041441945,0.000188029,0.0002040153,4.40872e-05,0.0002262224,0.0002480827,2.93915e-05,0.0,0.0,0.0,0.0005288316,0.0005875642,0.0,0.9636237304,0.9635236878,0.9645245198,0.8335764428,0.8322265092,0.8352263184,0.0439921984,0.0796898449,0.0003628885
14,57,0.3589165416,0.3583668327,0.3638661513,0.0801268021,0.0836201789,0.0486722412,0.1664012715,0.1731943418,0.1052360868,0.0893960449,0.093417812,0.0531838288,0.0024223425,0.0025395831,0.0013667024,0.0072009237,0.0075257182,0.004276456,0.0001968429,0.000212176,5.87829e-05,0.0002394432,0.0002627718,2.93915e-05,0.0,0.0,0.0,0.0005376455,0.0005973569,0.0,0.9627114959,0.9626064348,0.963657472,0.8323933769,0.8309976807,0.8340991829,0.0439901158,0.0796799216,0.0003703888
14,58,0.3582819436,0.3576846053,0.3636604112,0.082463944,0.0860259279,0.0503916411,0.1703484119,0.1772730166,0.1079988831,0.0953380556,0.0996410962,0.056593237,0.0025369227,0.0026570959,0.0014548768,0.0074785603,0.0078178682,0.0044234132,0.0002056567,0.0002236008,4.40872e-05,0.000251195,0.0002741966,4.40872e-05,0.0,0.0,0.0,0.0005596801,0.0006218388,0.0,0.9617801647,0.9616647,0.9628198157,0.8312975006,0.8298582438,0.8330565459,0.0439890387,0.0796706511,0.0003793254
14,59,0.3576414698,0.356989321,0.3635134539,0.0849612043,0.0885802001,0.0523755639,0.1740443572,0.1810187384,0.1112466384,0.1013961154,0.1059818932,0.0601055153,0.0025119501,0.0026195571,0.0015430511,0.0077723556,0.0081263394,0.0045850662,0.0002614778,0.0002839894,5.87829e-05,0.000252664,0.0002741966,5.87829e-05,0.0001527736,0.0001697408,0.0,0.0005773078,0.0006414243,0.0,0.9609134685,0.9608159961,0.961791115,0.8301352102,0.8287837003,0.8317870122,0.0439875306,0.0796612501,0.000387464
14,60,0.3569319541,0.3562238554,0.3633077138,0.0874452439,0.0911067261,0.0544770526,0.1775669633,0.1845473879,0.1147148295,0.1077127152,0.1126213687,0.0635149235,0.0026970412,0.0028105154,0.0016753127,0.0080191437,0.0083760541,0.0048055021,0.0003040782,0.0003264246,0.0001028701,0.000252664,0.0002741966,5.87829e-05,0.0001689323,0.0001876941,0.0,0.0005934666,0.0006593776,0.0,0.9599689165,0.9598563079,0.9609828501,0.8289944429,0.8275884937,0.8307127802,0.04398315,0.0796450594,0.0003975177
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001736,0.0009761074,0.0012157788,0.0,0.0,0.0,0.0,0.0,0.0,3.97128e-05,3.92405e-05,4.39438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
15,1,0.3683403885,0.367750522,0.3736249249,0.0,0.0,0.0,0.0018282584,0.0018475735,0.0016552169,0.0,0.0,0.0,0.0,0.0,0.0,7.06005e-05,6.86709e-05,8.78876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4125e-06,4.9051e-06,0.0,0.9994587296,0.9994620781,0.9994287305,0.8790589662,0.8793777079,0.8786693648,0.0438191739,0.0796686216,0.0
15,2,0.3683403885,0.367750522,0.3736249249,8.38381e-05,8.0116e-05,0.0001171835,0.0027916609,0.0028629215,0.0021532467,0.0,0.0,0.0,0.0,0.0,0.0,0.0001309051,0.0001340717,0.0001025356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17667e-05,1.30802e-05,0.0,0.9989395219,0.9989421415,0.9989160527,0.8785485935,0.8788715255,0.8781538702,0.0438235624,0.0796714993,6.2353e-06
15,3,0.3683389176,0.367748887,0.3736249249,0.0002250391,0.0002256329,0.0002197191,0.0036785795,0.0037997884,0.0025926848,0.0,0.0,0.0,1.4708e-06,1.635e-06,0.0,0.000169147,0.0001749472,0.0001171835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61793e-05,1.79852e-05,0.0,0.9984923854,0.9984925108,0.9984912625,0.8781144878,0.8784274243,0.8777319821,0.0438271595,0.0796734613,1.18311e-05
15,4,0.3683389176,0.367748887,0.3736249249,0.0004427239,0.0004463607,0.0004101422,0.0044022345,0.0045649782,0.0029442353,0.0,0.0,0.0,1.4708e-06,1.635e-06,0.0,0.0002029764,0.0002109177,0.0001318314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05918e-05,2.28903e-05,0.0,0.9979922987,0.9979970995,0.9979492888,0.8775991997,0.8779270462,0.8771984694,0.0438305408,0.0796758157,1.64676e-05
15,5,0.3683389176,0.367748887,0.3736249249,0.0007471885,0.0007602847,0.0006298613,0.0050464639,0.0052271616,0.0034276172,0.0,0.0,0.0,2.9417e-06,3.27e-06,0.0,0.0002235682,0.0002305379,0.0001611273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64752e-05,2.94304e-05,0.0,0.9975010369,0.9975049582,0.9974659069,0.877077557,0.8774044483,0.8766779942,0.043835433,0.0796798705,2.23831e-05
15,6,0.3683359759,0.3677456169,0.3736249249,0.0010487114,0.0010594935,0.0009521159,0.0057245228,0.0059383957,0.0038084636,1.17667e-05,1.14451e-05,1.46479e-05,8.8251e-06,8.1751e-06,1.46479e-05,0.0002426892,0.0002501582,0.0001757752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08877e-05,3.43354e-05,0.0,0.9970274253,0.9970373422,0.9969385812,0.8765544708,0.8769084683,0.8761217757,0.043839174,0.0796823557,2.76591e-05
15,7,0.3683345051,0.3677439819,0.3736249249,0.0013943596,0.001412658,0.0012304267,0.0064525903,0.0067052205,0.0041893099,2.7946e-05,2.61603e-05,4.39438e-05,1.32376e-05,1.30802e-05,1.46479e-05,0.0002691644,0.0002779535,0.0001904232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38294e-05,3.76055e-05,0.0,0.9965405762,0.9965648212,0.9963233679,0.8759931203,0.8764035612,0.8754914338,0.0438429869,0.0796847101,3.32549e-05
15,8,0.3683330343,0.3677423469,0.3736249249,0.0017767789,0.0018099681,0.0014794416,0.0072086038,0.0074867604,0.0047166357,8.82506e-05,8.82911e-05,8.78876e-05,1.61793e-05,1.63502e-05,1.46479e-05,0.0002868145,0.0002959388,0.0002050711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97128e-05,4.41456e-05,0.0,0.9959919515,0.9960072791,0.9958546339,0.8754395762,0.8758082218,0.8749889767,0.0438477352,0.0796878493,3.99698e-05
15,9,0.36832568,0.3677341718,0.3736249249,0.0022136194,0.002275949,0.0016552169,0.0080455138,0.0083598615,0.0052293135,0.0001367884,0.0001373418,0.0001318314,2.50043e-05,2.61603e-05,1.46479e-05,0.0003000521,0.000310654,0.0002050711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00087e-05,5.55907e-05,0.0,0.9954036142,0.9954268467,0.9951954767,0.8747914286,0.8751766669,0.8743205477,0.0438518359,0.0796911194,4.50859e-05
15,10,0.3683095008,0.3677178216,0.373610277,0.0027372397,0.0028302211,0.0019042318,0.0089162531,0.0092509479,0.0059177665,0.0002132723,0.0002190928,0.0001611273,3.97128e-05,4.08755e-05,2.92959e-05,0.000319173,0.0003302742,0.0002197191,1.4708e-06,1.635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44212e-05,6.04958e-05,0.0,0.9948432228,0.9948693046,0.9946095592,0.874170649,0.8745580776,0.8736970908,0.0438567999,0.0796942586,5.22805e-05
15,11,0.3682830256,0.3676900262,0.3735956291,0.0032638017,0.0033795881,0.0022264864,0.0097796382,0.0101387642,0.0065622757,0.000338294,0.0003547995,0.0001904232,6.03046e-05,6.04958e-05,5.85917e-05,0.0003471191,0.0003597046,0.000234367,1.4708e-06,1.635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32463e-05,7.03059e-05,0.0,0.9942695938,0.9942888722,0.9940968815,0.8735554048,0.8739090445,0.8731231471,0.0438609726,0.0796967438,5.85158e-05
15,12,0.3682639046,0.3676687709,0.3735956291,0.0038109554,0.0039534804,0.0025340931,0.0107253906,0.0111116016,0.0072653767,0.0004691991,0.0004921413,0.0002636629,7.79547e-05,8.0116e-05,5.85917e-05,0.0003765359,0.000389135,0.0002636629,1.4708e-06,1.635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6188e-05,7.35759e-05,0.0,0.9936871398,0.9937035348,0.9935402599,0.8729185247,0.8732482393,0.872515511,0.0438647136,0.079699229,6.37918e-05
15,13,0.3682389003,0.3676426106,0.3735809811,0.0043125131,0.004473417,0.0028709956,0.0117991063,0.0122185107,0.0080417173,0.0005853957,0.0006164029,0.0003076067,9.85465e-05,0.0001013713,7.32397e-05,0.0004030111,0.0004120253,0.0003222546,5.8834e-06,6.5401e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20713e-05,8.0116e-05,0.0,0.993159107,0.9931574378,0.9931740614,0.8723768951,0.8726342934,0.8720622742,0.0438688863,0.079701845,6.98672e-05
15,14,0.3682153668,0.3676180853,0.3735663332,0.0048376042,0.0050276891,0.0031346585,0.0128610553,0.0133303249,0.0086569307,0.0007560135,0.0007962551,0.0003954943,0.0001176675,0.0001226266,7.32397e-05,0.0004427239,0.0004545358,0.0003369025,7.3542e-06,8.1751e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53089e-05,9.48312e-05,0.0,0.9926090116,0.9926031657,0.9926613836,0.8717709163,0.872001267,0.871489356,0.0438713324,0.079703153,7.37043e-05
15,15,0.3681903624,0.36759356,0.3735370373,0.0053509285,0.0055590709,0.003486209,0.014028905,0.0145467804,0.0093893275,0.0009810526,0.0010316981,0.0005273257,0.0001353176,0.0001389768,0.0001025356,0.0004868492,0.0005003164,0.0003661984,8.8251e-06,9.8101e-06,0.0,1.4708e-06,1.635e-06,0.0,0.0,0.0,0.0,8.97215e-05,9.97363e-05,0.0,0.9920265575,0.9920341785,0.9919582827,0.8710752534,0.8713543921,0.870734059,0.0438739943,0.0797034146,7.93001e-05
15,16,0.3681506497,0.3675526845,0.3735077414,0.0058966115,0.0061362332,0.0037498718,0.0152673552,0.0158302718,0.0102242599,0.001239921,0.0013080167,0.0006298613,0.0001529677,0.000156962,0.0001171835,0.0005206786,0.0005362868,0.0003808464,1.17667e-05,1.30802e-05,0.0,1.4708e-06,1.635e-06,0.0,0.0,0.0,0.0,0.0001000174,0.0001111814,0.0,0.9914499869,0.9914602862,0.9913577173,0.8704192649,0.8706882077,0.8700905331,0.0438786705,0.0797058998,8.66545e-05
15,17,0.3681021118,0.3675036338,0.3734637976,0.0064319985,0.0067003154,0.0040281826,0.0165499307,0.0171971492,0.0107515856,0.0015208521,0.0015908753,0.0008935241,0.0001765012,0.0001814873,0.0001318314,0.0005648039,0.0005804324,0.0004247902,1.32376e-05,1.47152e-05,0.0,1.4708e-06,1.635e-06,0.0,0.0,0.0,0.0,0.0001073716,0.0001193565,0.0,0.9908513536,0.9908684086,0.9906985601,0.8697370736,0.8700193256,0.8693920738,0.0438825554,0.079707731,9.30497e-05
15,18,0.3680638699,0.3674611233,0.3734637976,0.0069467937,0.0072578575,0.0041600141,0.0180266576,0.018753689,0.0115132784,0.0017958999,0.0018737339,0.0010985953,0.0002103306,0.0002141877,0.0001757752,0.0006133417,0.0006327531,0.0004394381,1.61793e-05,1.79852e-05,0.0,1.4708e-06,1.635e-06,0.0,0.0,0.0,0.0,0.0001147258,0.0001275316,0.0,0.9903041998,0.9903125015,0.9902298261,0.8691546346,0.8693798409,0.8688793626,0.0438865123,0.0797091699,0.0001000843
15,19,0.3680006236,0.3673973575,0.3734052059,0.0075424853,0.0078758954,0.0045555084,0.019544568,0.0203527394,0.0123042669,0.0021371356,0.0022334385,0.0012743705,0.0002456309,0.0002485232,0.0002197191,0.0006633504,0.0006834387,0.0004833819,1.9121e-05,2.12553e-05,0.0,1.4708e-06,1.635e-06,0.0,0.0,0.0,0.0,0.0001235509,0.0001373418,0.0,0.9897040957,0.9897287991,0.9894827814,0.8684162184,0.8686974209,0.8680725015,0.0438895339,0.0797108703,0.0001047208
15,20,0.3679403191,0.3673319566,0.3733905579,0.0082646695,0.0086083847,0.0051853696,0.0210904245,0.0219795851,0.0131245514,0.0025430884,0.0026536388,0.0015526813,0.0002647518,0.0002681434,0.000234367,0.0007207133,0.0007472045,0.0004833819,1.9121e-05,1.96203e-05,1.46479e-05,2.9417e-06,3.27e-06,0.0,0.0,0.0,0.0,0.0001279634,0.0001422468,0.0,0.9891422335,0.9891827021,0.9887796804,0.8677120276,0.8680482242,0.8673010907,0.0438950735,0.0797146635,0.000112395
15,21,0.3678741311,0.3672616507,0.3733612621,0.0089574367,0.0093228888,0.0056833995,0.0227186482,0.0237012621,0.01391554,0.0029740455,0.0031032696,0.0018163442,0.0002971104,0.0003024789,0.0002490149,0.0007869013,0.0008158754,0.0005273257,2.50043e-05,2.45253e-05,2.92959e-05,2.9417e-06,3.27e-06,0.0,0.0,0.0,0.0,0.0001338468,0.0001487869,0.0,0.9885730171,0.9886022697,0.9883109464,0.8670763887,0.8673664255,0.8667218735,0.0438997498,0.0797170179,0.0001199094
15,22,0.3678020598,0.3671897098,0.3732880224,0.0097355129,0.010124049,0.006254669,0.0245380816,0.0256011563,0.0150141353,0.0034255944,0.0035725205,0.0021093029,0.0003029938,0.0003090189,0.0002490149,0.0008339682,0.000866561,0.0005419737,2.20627e-05,2.12553e-05,2.92959e-05,1.17667e-05,1.30802e-05,0.0,0.0,0.0,0.0,0.0001426718,0.000158597,0.0,0.988028805,0.9880659829,0.9876957331,0.8663897201,0.8667060618,0.8660030522,0.0439029872,0.0797188491,0.0001248656
15,23,0.3677138092,0.3670948786,0.3732587265,0.010562127,0.0109889751,0.0067380509,0.0263236856,0.0274961454,0.0158197718,0.0040021651,0.004161128,0.0025780369,0.0003235856,0.0003319092,0.0002490149,0.0009148646,0.0009532171,0.0005712695,2.7946e-05,2.77954e-05,2.92959e-05,1.32376e-05,1.47152e-05,0.0,0.0,0.0,0.0,0.0001559094,0.0001733122,0.0,0.987399284,0.9874299598,0.9871244635,0.8656757988,0.865942578,0.8653497116,0.0439070879,0.0797208111,0.0001315805
15,24,0.3676373253,0.3670098575,0.3732587265,0.0114416914,0.0119062217,0.0072800246,0.0281740067,0.0294091198,0.0171087902,0.0045993275,0.004788976,0.0029002915,0.0003441774,0.0003547995,0.0002490149,0.0009839943,0.0010251581,0.0006152133,3.38294e-05,3.43354e-05,2.92959e-05,1.61793e-05,1.79852e-05,0.0,0.0,0.0,0.0,0.0001617928,0.0001798523,0.0,0.9867830006,0.9868102869,0.986538546,0.8649502322,0.8651836886,0.8646648758,0.0439103973,0.0797217267,0.0001378158
15,25,0.3675578998,0.3669281065,0.3732001348,0.0123124307,0.0128316435,0.007660871,0.030162587,0.0314872313,0.0182952731,0.0053582828,0.005570516,0.0034569131,0.0003691817,0.0003760548,0.0003076067,0.0010501822,0.0010921939,0.0006738051,3.38294e-05,3.43354e-05,2.92959e-05,1.9121e-05,2.12553e-05,0.0,0.0,0.0,0.0,0.0001750304,0.0001945675,0.0,0.986140242,0.9861644537,0.9859233327,0.8642093476,0.8644083347,0.8639661236,0.0439155052,0.0797257815,0.000144211
15,26,0.3674549407,0.3668283702,0.3730683033,0.0133861464,0.013969618,0.0081589008,0.0322570681,0.0336699841,0.0195989395,0.0061142963,0.0063667711,0.0038524074,0.0003838901,0.000389135,0.0003369025,0.0011207827,0.0011624998,0.0007470448,3.97128e-05,3.92405e-05,4.39438e-05,1.9121e-05,2.12553e-05,0.0,0.0,0.0,0.0,0.0001823846,0.0002027426,0.0,0.9855651422,0.9855938314,0.9853081194,0.8634751549,0.863661806,0.8632470094,0.0439206851,0.0797302288,0.0001502864
15,27,0.3673666901,0.3667417141,0.3729657678,0.0143260154,0.0149604407,0.0086422827,0.0345059878,0.0360456694,0.0207121827,0.0069879773,0.0072594925,0.0045555084,0.0004030111,0.0004136603,0.0003076067,0.0011943249,0.0012409808,0.0007763407,4.26545e-05,4.08755e-05,5.85917e-05,2.35335e-05,2.45253e-05,1.46479e-05,0.0,0.0,0.0,0.0001853263,0.0002060126,0.0,0.9849356212,0.9849610783,0.9847075539,0.8627336257,0.862884441,0.8625492825,0.0439252175,0.0797332372,0.0001566816
15,28,0.3672504935,0.3666141825,0.3729511198,0.0153423682,0.0160166641,0.0093014399,0.036862279,0.0384965656,0.0222209202,0.0078675417,0.0081832793,0.0050388903,0.0004280154,0.0004398206,0.0003222546,0.0012899297,0.001335812,0.0008788762,4.26545e-05,4.08755e-05,5.85917e-05,2.7946e-05,2.94304e-05,1.46479e-05,0.0,0.0,0.0,0.0001956222,0.0002174578,0.0,0.9842913917,0.9843168801,0.9840630447,0.8619445451,0.8620793462,0.8617797761,0.0439295341,0.0797355916,0.0001633965
15,29,0.3671269426,0.3664882859,0.3728485843,0.0164013755,0.0171562737,0.0096383424,0.0394524344,0.0412352255,0.0234806428,0.0088530068,0.0092035323,0.0057126954,0.0004677282,0.0004806961,0.0003515505,0.0013943596,0.0014453584,0.000937468,4.7067e-05,4.57806e-05,5.85917e-05,2.94169e-05,3.10654e-05,1.46479e-05,0.0,0.0,0.0,0.0001985639,0.0002207278,0.0,0.9836324539,0.9836399815,0.9835650149,0.8612117044,0.8612399981,0.8611771207,0.0439334909,0.0797371612,0.0001702713
15,30,0.3670210419,0.3663787395,0.3727753446,0.017486858,0.0182958832,0.0102389078,0.0421926158,0.0441406576,0.0247403653,0.009894364,0.0102744709,0.006489036,0.0004839075,0.0004986814,0.0003515505,0.0015017312,0.0015581749,0.0009960597,4.85378e-05,4.74156e-05,5.85917e-05,3.38294e-05,3.59705e-05,1.46479e-05,0.0,0.0,0.0,0.0002015056,0.0002239979,0.0,0.9830191121,0.9830284837,0.9829351536,0.860438178,0.8604618646,0.8604092256,0.0439360809,0.0797376844,0.0001753874
